platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitLab,softroboticslab,createplatform,67415952,2025-02-24T12:16:10.281Z,2025-03-22T17:26:12.219Z,main,0,1.0,134756.0,,Python,"{""Python"": {""size"": 15028, ""percentage"": ""100.00""}}",10.0,1.0,2.0,0.0,0.0
GitLab,peginc,swade,16269883,2020-01-11T19:44:08.439Z,2025-03-22T17:26:05.688Z,develop,40,25.0,86657595.0,NOASSERTION,TypeScript,"{""Shell"": {""size"": 69, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 18976, ""percentage"": ""1.31""}, ""TypeScript"": {""size"": 960654, ""percentage"": ""66.23""}, ""SCSS"": {""size"": 115864, ""percentage"": ""7.99""}, ""Handlebars"": {""size"": 355007, ""percentage"": ""24.47""}}",4354.0,19.0,55.0,1282.0,817.0
GitLab,gamespluto,gamespluto.gitlab.io,66417334,2025-01-23T16:54:02.127Z,2025-03-22T17:25:54.066Z,,0,,,,,,,,,0.0,0.0
GitLab,karolinepauls,logstruct,60023319,2024-07-16T23:02:57.751Z,2025-03-22T17:25:52.068Z,master,1,2.0,261684.0,BSD-3-Clause,Python,"{""Python"": {""size"": 75950, ""percentage"": ""100.00""}}",81.0,24.0,2.0,8.0,18.0
GitLab,cononaplane,cononaplane,42680464,2023-01-18T02:11:01.666Z,2025-03-22T17:25:36.261Z,main,4,0.0,248737.0,MIT,Python,"{""Dockerfile"": {""size"": 290, ""percentage"": ""0.20""}, ""Python"": {""size"": 113405, ""percentage"": ""80.04""}, ""HTML"": {""size"": 23661, ""percentage"": ""16.70""}, ""SCSS"": {""size"": 3116, ""percentage"": ""2.20""}, ""Shell"": {""size"": 1217, ""percentage"": ""0.86""}}",60.0,8.0,5.0,35.0,22.0
GitLab,auwelord,Realtered,65019876,2024-12-02T17:13:29.270Z,2025-03-22T17:25:32.344Z,main,0,0.0,44734555.0,,CSS,"{""Dockerfile"": {""size"": 807, ""percentage"": ""0.03""}, ""Shell"": {""size"": 634, ""percentage"": ""0.02""}, ""HTML"": {""size"": 2074, ""percentage"": ""0.07""}, ""CSS"": {""size"": 1767144, ""percentage"": ""62.77""}, ""Vue"": {""size"": 926038, ""percentage"": ""32.89""}, ""JavaScript"": {""size"": 95929, ""percentage"": ""3.41""}, ""SCSS"": {""size"": 20038, ""percentage"": ""0.71""}, ""TypeScript"": {""size"": 2469, ""percentage"": ""0.09""}}",468.0,2.0,3.0,0.0,0.0
GitLab,nest-library,library,66101873,2025-01-13T14:05:47.311Z,2025-03-22T17:25:21.778Z,main,0,0.0,1764734.0,MIT,TypeScript,"{""JavaScript"": {""size"": 8269, ""percentage"": ""1.69""}, ""TypeScript"": {""size"": 481286, ""percentage"": ""98.07""}, ""PLpgSQL"": {""size"": 1178, ""percentage"": ""0.24""}}",65.0,2.0,1.0,0.0,0.0
GitLab,markspz,ansible-roles,68268562,2025-03-22T17:25:19.602Z,2025-03-22T17:25:19.508Z,main,0,0.0,35220.0,NOASSERTION,,,1.0,2.0,2.0,0.0,0.0
GitLab,halovfx,vfx,37484317,2022-07-01T08:51:01.348Z,2025-03-22T17:25:06.367Z,main,3,1.0,27706540.0,Apache-2.0,TypeScript,"{""Dockerfile"": {""size"": 5714, ""percentage"": ""0.10""}, ""TypeScript"": {""size"": 5325693, ""percentage"": ""95.48""}, ""JavaScript"": {""size"": 19191, ""percentage"": ""0.34""}, ""CSS"": {""size"": 220937, ""percentage"": ""3.96""}, ""SCSS"": {""size"": 6437, ""percentage"": ""0.12""}}",7278.0,53.0,21.0,1434.0,1005.0
GitLab,luudinhchinh1999,mcpf,61016148,2024-08-21T04:17:47.702Z,2025-03-22T17:25:05.844Z,main,0,0.0,15461564.0,ISC,JavaScript,"{""Shell"": {""size"": 321, ""percentage"": ""0.01""}, ""JavaScript"": {""size"": 1556011, ""percentage"": ""54.47""}, ""HTML"": {""size"": 3419, ""percentage"": ""0.12""}, ""TypeScript"": {""size"": 1243103, ""percentage"": ""43.52""}, ""SCSS"": {""size"": 26623, ""percentage"": ""0.93""}, ""CSS"": {""size"": 26919, ""percentage"": ""0.94""}}",910.0,7.0,10.0,0.0,127.0
GitLab,BuddaPB,arch-linux-gaming-scripts,38575320,2022-08-14T10:27:01.178Z,2025-03-22T17:24:55.687Z,master,1,0.0,101168.0,AGPL-3.0,Shell,"{""Shell"": {""size"": 4023, ""percentage"": ""100.00""}}",39.0,1.0,3.0,2.0,30.0
GitLab,choria,code,39836567,2022-09-30T00:22:08.243Z,2025-03-22T17:24:40.559Z,dev,2,0.0,50374752.0,NOASSERTION,C++,"{""CMake"": {""size"": 8138, ""percentage"": ""0.32""}, ""Shell"": {""size"": 21520, ""percentage"": ""0.85""}, ""NASL"": {""size"": 503, ""percentage"": ""0.02""}, ""C"": {""size"": 872520, ""percentage"": ""34.40""}, ""Lua"": {""size"": 238714, ""percentage"": ""9.41""}, ""CSS"": {""size"": 2437, ""percentage"": ""0.10""}, ""HTML"": {""size"": 1778, ""percentage"": ""0.07""}, ""JavaScript"": {""size"": 10386, ""percentage"": ""0.41""}, ""Python"": {""size"": 9613, ""percentage"": ""0.38""}, ""C++"": {""size"": 1367598, ""percentage"": ""53.91""}, ""GLSL"": {""size"": 3401, ""percentage"": ""0.13""}}",3950.0,5.0,1.0,0.0,0.0
GitLab,rikx,commands,67105600,2025-02-13T18:11:14.981Z,2025-03-22T17:24:39.312Z,main,0,0.0,29437.0,,Shell,"{""Shell"": {""size"": 2290, ""percentage"": ""100.00""}}",72.0,1.0,1.0,0.0,0.0
GitLab,bang.thielens,cloud,47731535,2023-07-16T20:31:14.924Z,2025-03-22T17:24:32.344Z,master,0,0.0,934912.0,GPL-3.0,TypeScript,"{""TypeScript"": {""size"": 293319, ""percentage"": ""72.60""}, ""JavaScript"": {""size"": 1875, ""percentage"": ""0.46""}, ""HTML"": {""size"": 108115, ""percentage"": ""26.76""}, ""SCSS"": {""size"": 713, ""percentage"": ""0.18""}}",65.0,2.0,1.0,0.0,0.0
GitLab,jazztickets,ae,39836555,2022-09-30T00:20:43.492Z,2025-03-22T17:24:31.903Z,main,0,0.0,3508782.0,Zlib,C++,"{""C++"": {""size"": 2601645, ""percentage"": ""89.10""}, ""C"": {""size"": 316043, ""percentage"": ""10.82""}, ""Python"": {""size"": 2227, ""percentage"": ""0.08""}}",259.0,1.0,1.0,0.0,0.0
GitLab,charon,charon,16355775,2020-01-16T14:57:38.875Z,2025-03-22T17:24:17.791Z,main,3,1.0,1345014.0,Apache-2.0,Go,"{""Dockerfile"": {""size"": 2147, ""percentage"": ""0.37""}, ""Makefile"": {""size"": 3249, ""percentage"": ""0.55""}, ""Go"": {""size"": 350902, ""percentage"": ""59.73""}, ""JavaScript"": {""size"": 1988, ""percentage"": ""0.34""}, ""HTML"": {""size"": 1221, ""percentage"": ""0.21""}, ""Vue"": {""size"": 195551, ""percentage"": ""33.29""}, ""TypeScript"": {""size"": 29956, ""percentage"": ""5.10""}, ""CSS"": {""size"": 2426, ""percentage"": ""0.41""}}",648.0,1.0,1.0,7.0,0.0
GitLab,mi-mi-mirrors,rockbox,10292354,2019-01-09T23:53:09.409Z,2025-03-22T17:24:14.275Z,master,1,0.0,315486346.0,,C,"{""Makefile"": {""size"": 289429, ""percentage"": ""0.39""}, ""Shell"": {""size"": 118525, ""percentage"": ""0.16""}, ""Java"": {""size"": 79551, ""percentage"": ""0.11""}, ""C"": {""size"": 63865394, ""percentage"": ""87.05""}, ""Lua"": {""size"": 540917, ""percentage"": ""0.74""}, ""Raku"": {""size"": 22188, ""percentage"": ""0.03""}, ""C++"": {""size"": 5074801, ""percentage"": ""6.92""}, ""Perl"": {""size"": 422120, ""percentage"": ""0.58""}, ""Assembly"": {""size"": 1467380, ""percentage"": ""2.00""}, ""Linker Script"": {""size"": 102535, ""percentage"": ""0.14""}, ""CMake"": {""size"": 73884, ""percentage"": ""0.10""}, ""GAP"": {""size"": 3219, ""percentage"": ""0.00""}, ""Batchfile"": {""size"": 1089, ""percentage"": ""0.00""}, ""Python"": {""size"": 68689, ""percentage"": ""0.09""}, ""TeX"": {""size"": 1085450, ""percentage"": ""1.48""}, ""JavaScript"": {""size"": 408, ""percentage"": ""0.00""}, ""Dockerfile"": {""size"": 2342, ""percentage"": ""0.00""}, ""Awk"": {""size"": 190, ""percentage"": ""0.00""}, ""VBScript"": {""size"": 14190, ""percentage"": ""0.02""}, ""xBase"": {""size"": 39457, ""percentage"": ""0.05""}, ""Emacs Lisp"": {""size"": 3505, ""percentage"": ""0.00""}, ""Vim Script"": {""size"": 18782, ""percentage"": ""0.03""}, ""Ruby"": {""size"": 8754, ""percentage"": ""0.01""}, ""QMake"": {""size"": 3647, ""percentage"": ""0.00""}, ""PHP"": {""size"": 26330, ""percentage"": ""0.04""}, ""Smarty"": {""size"": 9242, ""percentage"": ""0.01""}, ""CSS"": {""size"": 1189, ""percentage"": ""0.00""}, ""NSIS"": {""size"": 4902, ""percentage"": ""0.01""}, ""DIGITAL Command Language"": {""size"": 13234, ""percentage"": ""0.02""}, ""Roff"": {""size"": 4486, ""percentage"": ""0.01""}}",38034.0,17.0,272.0,0.0,0.0
GitLab,charon,charon,16355775,2020-01-16T14:57:38.875Z,2025-03-22T17:24:17.791Z,main,3,1.0,1345014.0,Apache-2.0,Go,"{""Dockerfile"": {""size"": 2147, ""percentage"": ""0.37""}, ""Makefile"": {""size"": 3249, ""percentage"": ""0.55""}, ""Go"": {""size"": 350902, ""percentage"": ""59.73""}, ""JavaScript"": {""size"": 1988, ""percentage"": ""0.34""}, ""HTML"": {""size"": 1221, ""percentage"": ""0.21""}, ""Vue"": {""size"": 195551, ""percentage"": ""33.29""}, ""TypeScript"": {""size"": 29956, ""percentage"": ""5.10""}, ""CSS"": {""size"": 2426, ""percentage"": ""0.41""}}",648.0,1.0,1.0,7.0,0.0
GitLab,mi-mi-mirrors,rockbox,10292354,2019-01-09T23:53:09.409Z,2025-03-22T17:24:14.275Z,master,1,0.0,315484519.0,,C,"{""Makefile"": {""size"": 289429, ""percentage"": ""0.39""}, ""Shell"": {""size"": 118525, ""percentage"": ""0.16""}, ""Java"": {""size"": 79551, ""percentage"": ""0.11""}, ""C"": {""size"": 63865394, ""percentage"": ""87.05""}, ""Lua"": {""size"": 540917, ""percentage"": ""0.74""}, ""Raku"": {""size"": 22188, ""percentage"": ""0.03""}, ""C++"": {""size"": 5074801, ""percentage"": ""6.92""}, ""Perl"": {""size"": 422120, ""percentage"": ""0.58""}, ""Assembly"": {""size"": 1467380, ""percentage"": ""2.00""}, ""Linker Script"": {""size"": 102535, ""percentage"": ""0.14""}, ""CMake"": {""size"": 73884, ""percentage"": ""0.10""}, ""GAP"": {""size"": 3219, ""percentage"": ""0.00""}, ""Batchfile"": {""size"": 1089, ""percentage"": ""0.00""}, ""Python"": {""size"": 68689, ""percentage"": ""0.09""}, ""TeX"": {""size"": 1085450, ""percentage"": ""1.48""}, ""JavaScript"": {""size"": 408, ""percentage"": ""0.00""}, ""Dockerfile"": {""size"": 2342, ""percentage"": ""0.00""}, ""Awk"": {""size"": 190, ""percentage"": ""0.00""}, ""VBScript"": {""size"": 14190, ""percentage"": ""0.02""}, ""xBase"": {""size"": 39457, ""percentage"": ""0.05""}, ""Emacs Lisp"": {""size"": 3505, ""percentage"": ""0.00""}, ""Vim Script"": {""size"": 18782, ""percentage"": ""0.03""}, ""Ruby"": {""size"": 8754, ""percentage"": ""0.01""}, ""QMake"": {""size"": 3647, ""percentage"": ""0.00""}, ""PHP"": {""size"": 26330, ""percentage"": ""0.04""}, ""Smarty"": {""size"": 9242, ""percentage"": ""0.01""}, ""CSS"": {""size"": 1189, ""percentage"": ""0.00""}, ""NSIS"": {""size"": 4902, ""percentage"": ""0.01""}, ""DIGITAL Command Language"": {""size"": 13234, ""percentage"": ""0.02""}, ""Roff"": {""size"": 4486, ""percentage"": ""0.01""}}",38034.0,17.0,272.0,0.0,0.0
GitLab,sairy,neovim,35185190,2022-04-07T21:11:45.600Z,2025-03-22T17:24:03.209Z,master,0,0.0,4742717.0,AGPL-3.0,Lua,"{""Lua"": {""size"": 180958, ""percentage"": ""93.97""}, ""Vim Script"": {""size"": 7242, ""percentage"": ""3.76""}, ""Makefile"": {""size"": 643, ""percentage"": ""0.33""}, ""C"": {""size"": 2334, ""percentage"": ""1.21""}, ""Tree-sitter Query"": {""size"": 292, ""percentage"": ""0.15""}, ""Shell"": {""size"": 1106, ""percentage"": ""0.57""}}",573.0,2.0,2.0,1.0,1.0
GitLab,BalaRajendran,react-doc,68173049,2025-03-19T17:07:34.095Z,2025-03-22T17:23:59.804Z,main,0,0.0,35236.0,NOASSERTION,,,1.0,2.0,3.0,0.0,0.0
GitLab,ecsjs,example-astroids,68258889,2025-03-22T05:12:44.292Z,2025-03-22T17:23:56.152Z,master,0,0.0,1048766.0,ISC,TypeScript,"{""JavaScript"": {""size"": 537, ""percentage"": ""0.96""}, ""HTML"": {""size"": 2181, ""percentage"": ""3.92""}, ""TypeScript"": {""size"": 52974, ""percentage"": ""95.12""}}",1.0,1.0,1.0,,
GitLab,rohit2351,cicd-course,68265879,2025-03-22T14:09:25.036Z,2025-03-22T17:23:54.475Z,main,0,0.0,39772.0,NOASSERTION,JavaScript,"{""JavaScript"": {""size"": 260, ""percentage"": ""39.69""}, ""Dockerfile"": {""size"": 140, ""percentage"": ""21.37""}, ""Python"": {""size"": 255, ""percentage"": ""38.93""}}",29.0,1.0,2.0,0.0,3.0
GitLab,ryax-tech/ryax,ryax-runner,24995205,2021-03-09T13:17:22.481Z,2025-03-22T17:23:52.636Z,master,1,0.0,2807774.0,MPL-2.0,Python,"{""Smarty"": {""size"": 3786, ""percentage"": ""0.23""}, ""Python"": {""size"": 1589524, ""percentage"": ""97.70""}, ""Nix"": {""size"": 16046, ""percentage"": ""0.99""}, ""Shell"": {""size"": 9065, ""percentage"": ""0.56""}, ""Mako"": {""size"": 1129, ""percentage"": ""0.07""}, ""C"": {""size"": 7319, ""percentage"": ""0.45""}}",1201.0,34.0,11.0,15.0,328.0
GitLab,jbzdak,eigen,23418863,2021-01-02T15:01:15.669Z,2025-03-22T17:23:48.114Z,master,0,0.0,20641606.0,MPL-2.0,C++,"{""CMake"": {""size"": 289098, ""percentage"": ""1.87""}, ""C++"": {""size"": 13088465, ""percentage"": ""84.65""}, ""C"": {""size"": 431280, ""percentage"": ""2.79""}, ""NASL"": {""size"": 56516, ""percentage"": ""0.37""}, ""Shell"": {""size"": 31846, ""percentage"": ""0.21""}, ""HTML"": {""size"": 19497, ""percentage"": ""0.13""}, ""Cuda"": {""size"": 182806, ""percentage"": ""1.18""}, ""Fortran"": {""size"": 1326307, ""percentage"": ""8.58""}, ""XSLT"": {""size"": 6736, ""percentage"": ""0.04""}, ""PowerShell"": {""size"": 10378, ""percentage"": ""0.07""}, ""Python"": {""size"": 19613, ""percentage"": ""0.13""}}",12693.0,88.0,560.0,0.0,0.0
GitLab,moi-sur-le-web,my-awesome-website,23849685,2021-01-22T10:48:33.017Z,2025-03-22T17:23:46.629Z,master,1,0.0,37893077.0,,DIGITAL Command Language,"{""Dockerfile"": {""size"": 3195, ""percentage"": ""0.01""}, ""DIGITAL Command Language"": {""size"": 28704123, ""percentage"": ""98.86""}, ""Shell"": {""size"": 4574, ""percentage"": ""0.02""}, ""Java"": {""size"": 139620, ""percentage"": ""0.48""}, ""CSS"": {""size"": 76276, ""percentage"": ""0.26""}, ""JavaScript"": {""size"": 85372, ""percentage"": ""0.29""}, ""HTML"": {""size"": 22018, ""percentage"": ""0.08""}}",330.0,2.0,4.0,47.0,51.0
GitLab,MarDiehl,DAMASK,29295730,2021-09-01T18:34:05.314Z,2025-03-22T17:23:33.416Z,master,3,0.0,45713922.0,NOASSERTION,Fortran,"{""CMake"": {""size"": 20178, ""percentage"": ""0.82""}, ""Makefile"": {""size"": 1290, ""percentage"": ""0.05""}, ""Python"": {""size"": 834367, ""percentage"": ""33.84""}, ""Fortran"": {""size"": 1607599, ""percentage"": ""65.19""}, ""C"": {""size"": 2544, ""percentage"": ""0.10""}}",17536.0,4.0,102.0,0.0,0.0
GitLab,FreeBSD,freebsd-ports,25702801,2021-04-07T07:28:15.612Z,2025-03-22T17:23:27.631Z,main,5,11.0,598876818.0,NOASSERTION,,,700769.0,46.0,1606.0,0.0,0.0
GitLab,agrumery,aGrUM,2321198,2017-01-16T14:10:53.432Z,2025-03-22T17:23:20.212Z,master,33,24.0,219859754.0,NOASSERTION,Jupyter Notebook,"{""CMake"": {""size"": 79390, ""percentage"": ""0.08""}, ""Makefile"": {""size"": 11059, ""percentage"": ""0.01""}, ""Python"": {""size"": 2473557, ""percentage"": ""2.49""}, ""C++"": {""size"": 24968977, ""percentage"": ""25.16""}, ""TeX"": {""size"": 249367, ""percentage"": ""0.25""}, ""Shell"": {""size"": 5857, ""percentage"": ""0.01""}, ""Jupyter Notebook"": {""size"": 64517212, ""percentage"": ""65.01""}, ""C"": {""size"": 98136, ""percentage"": ""0.10""}, ""Perl"": {""size"": 16703, ""percentage"": ""0.02""}, ""HTML"": {""size"": 2049, ""percentage"": ""0.00""}, ""ASL"": {""size"": 6155448, ""percentage"": ""6.20""}, ""SWIG"": {""size"": 661551, ""percentage"": ""0.67""}, ""CSS"": {""size"": 396, ""percentage"": ""0.00""}, ""Assembly"": {""size"": 2735, ""percentage"": ""0.00""}, ""PowerShell"": {""size"": 2465, ""percentage"": ""0.00""}}",6127.0,32.0,53.0,167.0,488.0
GitLab,watched/gnuradio,gnuradio,17530024,2020-03-17T05:52:07.123Z,2025-03-22T17:23:18.572Z,master,0,3.0,27992644.0,GPL-3.0,C++,"{""Batchfile"": {""size"": 1133, ""percentage"": ""0.01""}, ""Shell"": {""size"": 33875, ""percentage"": ""0.23""}, ""Makefile"": {""size"": 788, ""percentage"": ""0.01""}, ""CMake"": {""size"": 443494, ""percentage"": ""2.97""}, ""C"": {""size"": 763960, ""percentage"": ""5.12""}, ""Python"": {""size"": 4090011, ""percentage"": ""27.41""}, ""C++"": {""size"": 9483373, ""percentage"": ""63.55""}, ""Thrift"": {""size"": 2426, ""percentage"": ""0.02""}, ""Raku"": {""size"": 1068, ""percentage"": ""0.01""}, ""MATLAB"": {""size"": 17102, ""percentage"": ""0.11""}, ""Roff"": {""size"": 7192, ""percentage"": ""0.05""}, ""Fortran"": {""size"": 38309, ""percentage"": ""0.26""}, ""Mako"": {""size"": 39818, ""percentage"": ""0.27""}}",14855.0,98.0,500.0,0.0,0.0
GitLab,svrbc,symbolics-data,64702310,2024-11-20T21:27:01.348Z,2025-03-22T17:23:15.923Z,master,0,1.0,17943953.0,,Python,"{""Shell"": {""size"": 308, ""percentage"": ""4.17""}, ""Python"": {""size"": 4332, ""percentage"": ""58.68""}, ""JavaScript"": {""size"": 2743, ""percentage"": ""37.15""}}",14.0,2.0,2.0,4.0,10.0
GitLab,luminostics-open-source,eigen,23572318,2021-01-10T19:34:12.533Z,2025-03-22T17:23:08.389Z,master,0,0.0,20643908.0,MPL-2.0,C++,"{""CMake"": {""size"": 289098, ""percentage"": ""1.87""}, ""C++"": {""size"": 13088465, ""percentage"": ""84.65""}, ""C"": {""size"": 431280, ""percentage"": ""2.79""}, ""NASL"": {""size"": 56516, ""percentage"": ""0.37""}, ""Shell"": {""size"": 31846, ""percentage"": ""0.21""}, ""HTML"": {""size"": 19497, ""percentage"": ""0.13""}, ""Cuda"": {""size"": 182806, ""percentage"": ""1.18""}, ""Fortran"": {""size"": 1326307, ""percentage"": ""8.58""}, ""XSLT"": {""size"": 6736, ""percentage"": ""0.04""}, ""PowerShell"": {""size"": 10378, ""percentage"": ""0.07""}, ""Python"": {""size"": 19613, ""percentage"": ""0.13""}}",12693.0,89.0,560.0,0.0,1.0
GitLab,cla.grisenti,mystd,68041042,2025-03-15T07:45:15.449Z,2025-03-22T17:22:47.562Z,main,0,0.0,34552.0,,CMake,"{""CMake"": {""size"": 1206, ""percentage"": ""58.63""}, ""C++"": {""size"": 525, ""percentage"": ""25.52""}, ""Shell"": {""size"": 326, ""percentage"": ""15.85""}}",2.0,3.0,2.0,0.0,0.0
GitLab,imt_group,recipes,68262966,2025-03-22T11:07:55.531Z,2025-03-22T17:22:36.379Z,master,0,0.0,1018948.0,,HTML,"{""Python"": {""size"": 3680, ""percentage"": ""10.48""}, ""HTML"": {""size"": 28069, ""percentage"": ""79.91""}, ""CSS"": {""size"": 3376, ""percentage"": ""9.61""}}",7.0,1.0,3.0,0.0,0.0
GitLab,rociorichi1/poo2025/cruds,login,68268540,2025-03-22T17:22:36.316Z,2025-03-22T17:22:36.239Z,main,0,0.0,42520.0,,PHP,"{""Hack"": {""size"": 1087, ""percentage"": ""17.51""}, ""PHP"": {""size"": 4446, ""percentage"": ""71.63""}, ""HTML"": {""size"": 674, ""percentage"": ""10.86""}}",11.0,3.0,1.0,0.0,0.0
GitLab,leevi2010,temu_imgs_for_cxh,68111044,2025-03-18T02:42:34.180Z,2025-03-22T17:22:29.905Z,main,0,0.0,4767848686.0,,,,435.0,1.0,2.0,0.0,0.0
GitLab,opajan,jansible,62809666,2024-10-20T19:48:38.237Z,2025-03-22T17:22:20.146Z,main,0,0.0,38760729.0,,Shell,"{""HTML"": {""size"": 3413, ""percentage"": ""4.45""}, ""Shell"": {""size"": 50885, ""percentage"": ""66.40""}, ""Jinja"": {""size"": 21041, ""percentage"": ""27.46""}, ""CSS"": {""size"": 1295, ""percentage"": ""1.69""}}",588.0,3.0,2.0,0.0,0.0
GitLab,yasirsiddiqui,unmin,68262580,2025-03-22T10:48:34.090Z,2025-03-22T17:22:15.357Z,main,0,0.0,19750060.0,NOASSERTION,Python,"{""Batchfile"": {""size"": 1992, ""percentage"": ""41.28""}, ""Shell"": {""size"": 398, ""percentage"": ""8.25""}, ""Python"": {""size"": 2436, ""percentage"": ""50.48""}}",23.0,1.0,1.0,0.0,0.0
GitLab,opencity-labs/area-personale,core,11872470,2019-04-15T20:20:08.981Z,2025-03-22T17:22:07.539Z,master,17,11.0,79175639.0,AGPL-3.0,PHP,"{""PHP"": {""size"": 4745581, ""percentage"": ""54.80""}, ""Dockerfile"": {""size"": 3487, ""percentage"": ""0.04""}, ""Makefile"": {""size"": 852, ""percentage"": ""0.01""}, ""JavaScript"": {""size"": 2455109, ""percentage"": ""28.35""}, ""CSS"": {""size"": 153993, ""percentage"": ""1.78""}, ""SCSS"": {""size"": 112123, ""percentage"": ""1.29""}, ""Shell"": {""size"": 33439, ""percentage"": ""0.39""}, ""Smarty"": {""size"": 7854, ""percentage"": ""0.09""}, ""Twig"": {""size"": 1147042, ""percentage"": ""13.25""}, ""HTML"": {""size"": 14, ""percentage"": ""0.00""}}",6527.0,148.0,33.0,2425.0,2896.0
GitLab,mattz7,void-srcpkgs,59352717,2024-06-27T14:15:52.311Z,2025-03-22T17:22:01.881Z,main,1,0.0,92330.0,,Shell,"{""Shell"": {""size"": 11643, ""percentage"": ""100.00""}}",14.0,1.0,1.0,0.0,0.0
GitLab,fixbuildvw,ThreeProto,62761986,2024-10-18T09:36:13.192Z,2025-03-22T17:21:53.248Z,main,0,0.0,1112061734.0,NOASSERTION,,,38.0,1.0,1.0,0.0,0.0
GitLab,DLR-SY,pyxmake,60958920,2024-08-19T13:41:56.269Z,2025-03-22T17:21:53.237Z,master,0,0.0,1460050.0,NOASSERTION,Dockerfile,"{""Dockerfile"": {""size"": 3120, ""percentage"": ""100.00""}}",3495.0,10.0,7.0,0.0,0.0
GitLab,Hari-Babu-k,infousertask,68268526,2025-03-22T17:21:48.318Z,2025-03-22T17:21:48.146Z,main,0,0.0,73623.0,NOASSERTION,Go,"{""Go"": {""size"": 4747, ""percentage"": ""40.53""}, ""HTML"": {""size"": 3530, ""percentage"": ""30.14""}, ""JavaScript"": {""size"": 3434, ""percentage"": ""29.32""}}",2.0,1.0,2.0,0.0,0.0
GitLab,Nimrod-F,sda,44864954,2023-04-03T15:51:57.599Z,2025-03-22T17:21:34.170Z,master,0,0.0,12294863.0,,TypeScript,"{""TypeScript"": {""size"": 1435112, ""percentage"": ""99.82""}, ""JavaScript"": {""size"": 176, ""percentage"": ""0.01""}, ""HTML"": {""size"": 1016, ""percentage"": ""0.07""}, ""CSS"": {""size"": 1442, ""percentage"": ""0.10""}}",134.0,4.0,7.0,1.0,9.0
GitLab,buldemo,form-generation,67837077,2025-03-09T11:49:37.815Z,2025-03-22T17:21:17.350Z,main,0,0.0,173202.0,,Clojure,"{""Shell"": {""size"": 42, ""percentage"": ""0.19""}, ""Clojure"": {""size"": 21898, ""percentage"": ""98.10""}, ""HTML"": {""size"": 360, ""percentage"": ""1.61""}, ""CSS"": {""size"": 23, ""percentage"": ""0.10""}}",10.0,1.0,1.0,0.0,0.0
GitLab,astroq,helios,67400583,2025-02-24T01:24:15.564Z,2025-03-22T17:20:53.746Z,main,0,0.0,103351246.0,MIT,C++,"{""CMake"": {""size"": 12592, ""percentage"": ""2.52""}, ""GLSL"": {""size"": 11493, ""percentage"": ""2.30""}, ""C++"": {""size"": 459159, ""percentage"": ""91.97""}, ""C"": {""size"": 200, ""percentage"": ""0.04""}, ""Lua"": {""size"": 11445, ""percentage"": ""2.29""}, ""Batchfile"": {""size"": 2727, ""percentage"": ""0.55""}, ""Shell"": {""size"": 1639, ""percentage"": ""0.33""}}",113.0,1.0,1.0,0.0,0.0
GitLab,postmarketOS/mirror,pmaports,62308373,2024-10-06T14:38:28.359Z,2025-03-22T17:20:46.850Z,master,0,1.0,73970388.0,GPL-3.0,Shell,"{""Shell"": {""size"": 3294017, ""percentage"": ""97.31""}, ""Python"": {""size"": 63372, ""percentage"": ""1.87""}, ""C"": {""size"": 14636, ""percentage"": ""0.43""}, ""Batchfile"": {""size"": 12209, ""percentage"": ""0.36""}, ""Lua"": {""size"": 539, ""percentage"": ""0.02""}, ""Makefile"": {""size"": 120, ""percentage"": ""0.00""}, ""CSS"": {""size"": 46, ""percentage"": ""0.00""}, ""JavaScript"": {""size"": 256, ""percentage"": ""0.01""}}",10633.0,493.0,753.0,0.0,0.0
