platform,owner,repo,id,created,updated,default_branch,size,license,main_language,language_distribution,#commits,#branches,#contributors,#stars,#forks,#pull_requests,#issues
Bitbucket,rhtap-test,rzv8iw5w4-java-springboot,{b3e7094b-a0b8-4672-9159-f70cd3c096c9},2025-03-21T11:48:57.837739+00:00,2025-03-21T11:49:08.492076+00:00,main,124421.0,,Dockerfile,"{""Dockerfile"": {""size"": 1236, ""percentage"": ""62.30""}, ""Java"": {""size"": 748, ""percentage"": ""37.70""}}",1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,jyqir631d-dotnet-basic,{c2013b86-811a-4253-a97e-0cda48b6b102},2025-03-21T11:49:06.068904+00:00,2025-03-21T11:49:13.818542+00:00,main,9826726.0,Apache-2.0,HTML,"{""C#"": {""size"": 1497, ""percentage"": ""21.30""}, ""HTML"": {""size"": 3835, ""percentage"": ""54.56""}, ""CSS"": {""size"": 1053, ""percentage"": ""14.98""}, ""Dockerfile"": {""size"": 418, ""percentage"": ""5.95""}, ""JavaScript"": {""size"": 226, ""percentage"": ""3.22""}}",1.0,1.0,1.0,2.0,0.0,,
Bitbucket,sast-up-stg,sast-test-repo-43bba9a8-b84c-444d-a0ed-1cb463774d02,{7193ba06-6352-4ac1-a4a3-4a57e5b3099e},2025-03-21T11:49:28.051438+00:00,2025-03-21T11:50:17.161558+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-5a97934f-41ef-463a-a120-a93e2b3a31f0,{3bea4c43-1d22-4658-9755-09d0730148b1},2025-03-21T11:49:34.008356+00:00,2025-03-21T11:52:47.909628+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-98ed0289-ccd7-4608-8022-37a17ac2bf83,{03729a3d-17af-4d9d-8e27-3b4ad557769a},2025-03-21T11:49:42.800886+00:00,2025-03-21T11:52:09.286181+00:00,master,,,,,,,,,,,
Bitbucket,test_workspace_rdoru,staffing_process,{4ebe140e-d83e-407f-a704-aa1384623c6f},2025-03-21T11:50:04.069096+00:00,2025-03-21T11:59:51.114769+00:00,master,83266.0,,Java,"{""Java"": {""size"": 14248, ""percentage"": ""100.00""}}",4.0,1.0,2.0,2.0,0.0,0.0,
Bitbucket,sast-up-stg,sast-test-repo-b4550303-921d-45d3-90b2-5ffb6413cefc,{8a7dbd95-8c07-4abb-8279-b0e7dfac1fd3},2025-03-21T11:50:57.085036+00:00,2025-03-21T11:53:51.815642+00:00,master,,,,,,,,,,,
Bitbucket,rhtap-test,jp6g8mwy1-java-springboot-gitops,{2194f98b-f17d-4ed4-b649-907483960d28},2025-03-21T11:51:19.502727+00:00,2025-03-21T11:51:24.675790+00:00,main,55228.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,sast-up-stg,sast-test-repo-83a817dd-f783-4850-b7cf-bafc3fb20b39,{1d6cc24c-15e8-4c6d-a8e2-0274d5475299},2025-03-21T11:52:38.613447+00:00,2025-03-21T11:55:10.267478+00:00,master,,,,,,,,,,,
Bitbucket,betarepo1,nunit_21,{9a15fce1-df9d-44c8-863d-cdb465b477ff},2025-03-21T11:52:44.859286+00:00,2025-03-21T11:52:46.834386+00:00,main,27485.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,sast-up-stg,sast-test-repo-6c2bc9a5-34aa-4d76-bb50-3a3407261ab6,{d3cb0c4a-e776-44a3-8267-505987ed5a11},2025-03-21T11:52:47.076257+00:00,2025-03-21T11:55:23.177826+00:00,master,,,,,,,,,,,
Bitbucket,cloudstackings,sunwins,{6108d1c7-305c-463c-877b-2da133e7ec49},2025-03-21T11:52:50.324600+00:00,2025-03-21T11:53:09.468721+00:00,main,45191.0,,HTML,"{""HTML"": {""size"": 12949, ""percentage"": ""100.00""}}",2.0,1.0,1.0,2.0,0.0,,
Bitbucket,dwivedishruti,ecommerce_beautyproduct,{4816937e-4c40-4f97-b179-cc19a3f33004},2025-03-21T11:53:04.545379+00:00,2025-03-21T11:53:05.272879+00:00,main,275308.0,,Java,"{""Java"": {""size"": 112438, ""percentage"": ""100.00""}}",10.0,1.0,2.0,2.0,0.0,,
Bitbucket,sast-up-stg,sast-test-repo-3f612748-aa7c-416e-8629-2d1fc940ea7d,{f0f37a75-c386-4a74-a332-0faeed8d9f7b},2025-03-21T11:55:39.457151+00:00,2025-03-21T11:59:03.984397+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-83efbdde-7d86-4d73-bbfc-d7e6bf79342f,{33a1ba89-8503-4fd9-993b-6e95c93ec71b},2025-03-21T11:56:00.410247+00:00,2025-03-21T11:57:46.404592+00:00,master,,,,,,,,,,,
Bitbucket,sast-up-stg,sast-test-repo-9977a0b2-fe76-40d9-9cb5-3d7d5d2388a6,{a7d0bf37-556a-4889-8c96-24063a55cd8a},2025-03-21T11:57:56.891699+00:00,2025-03-21T12:01:58.635778+00:00,master,,,,,,,,,,,
Bitbucket,rhtap-test,i3bn52hyr-nodejs-gitops,{5a558efc-fff9-47d7-bf8f-96ba45614d60},2025-03-21T11:58:20.731000+00:00,2025-03-21T11:58:25.520555+00:00,main,54497.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,rhtap-test,r6he7hhu6-dotnet-basic-gitops,{f4aba941-2df8-405e-8567-0974c25378b3},2025-03-21T11:58:20.876757+00:00,2025-03-21T11:58:25.306787+00:00,main,54968.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,new-work-team,comm-connector,{9021f1c6-9bca-4fca-a69f-23f34eae0d0e},2025-03-21T11:58:48.061737+00:00,2025-03-21T11:58:48.156159+00:00,main,24122.0,,,,,0.0,0.0,2.0,0.0,,
Bitbucket,rhtap-test,i3bn52hyr-nodejs,{c93d77ac-518e-4752-bfac-95d4ebbb2922},2025-03-21T11:58:52.845775+00:00,2025-03-21T11:58:58.606068+00:00,main,180620.0,EPL-2.0,JavaScript,"{""Dockerfile"": {""size"": 635, ""percentage"": ""20.79""}, ""JavaScript"": {""size"": 2419, ""percentage"": ""79.21""}}",1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,r6he7hhu6-dotnet-basic,{9539c03a-8985-4155-a2ee-b6302e30d407},2025-03-21T11:58:55.301512+00:00,2025-03-21T11:59:01.403428+00:00,main,9826697.0,Apache-2.0,HTML,"{""C#"": {""size"": 1497, ""percentage"": ""21.30""}, ""HTML"": {""size"": 3835, ""percentage"": ""54.56""}, ""CSS"": {""size"": 1053, ""percentage"": ""14.98""}, ""Dockerfile"": {""size"": 418, ""percentage"": ""5.95""}, ""JavaScript"": {""size"": 226, ""percentage"": ""3.22""}}",1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,h3p3n93v4-java-quarkus-gitops,{32771fed-caee-4207-bf16-d6ac759db4db},2025-03-21T12:05:45.085723+00:00,2025-03-21T12:05:45.185366+00:00,master,24140.0,,,,,0.0,0.0,2.0,0.0,,
Bitbucket,rhtap-test,em5uig309-java-quarkus-gitops,{cc0803c7-a1ac-4ea0-a505-1279f2c28376},2025-03-21T12:06:33.828885+00:00,2025-03-21T12:06:33.947044+00:00,master,24140.0,,,,,0.0,0.0,2.0,0.0,,
Bitbucket,betarepo1,temp_nunit,{48de0fa4-b5fa-49e3-8fef-025c3d6d89d9},2025-03-21T12:08:34.291407+00:00,2025-03-21T12:49:54.649302+00:00,main,6531642.0,,C#,"{""C#"": {""size"": 3427, ""percentage"": ""100.00""}}",10.0,2.0,2.0,2.0,0.0,,
Bitbucket,hiro-akahane,jenkins-examples,{034169e2-fec0-490c-8faa-b9ba144ff4a2},2025-03-21T12:13:42.685338+00:00,2025-03-22T16:37:49.015253+00:00,master,27545.0,,,,1.0,3.0,2.0,2.0,0.0,,
Bitbucket,pod76,pod76.bitbucket.io,{e0aa3b8d-2fe8-48bd-af56-fdb3cd6d5aaf},2025-03-21T12:14:54.706822+00:00,2025-03-21T12:16:36.948549+00:00,main,43653.0,,HTML,"{""HTML"": {""size"": 13129, ""percentage"": ""100.00""}}",1.0,1.0,1.0,2.0,0.0,,
Bitbucket,claramarquezzz,shell2025.avaliacaomonitoramentologs,{e5c29fd4-cf05-49cc-a329-aeb727cd11b9},2025-03-21T12:15:58.993896+00:00,2025-03-21T12:16:01.223659+00:00,main,27630.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,engineering_cloudvisor,justikal-ecs,{ed251950-dbda-46fd-b3ed-6c29bea43a9c},2025-03-21T12:19:43.418467+00:00,2025-03-21T12:21:10.259486+00:00,main,106986.0,,HCL,"{""HCL"": {""size"": 35493, ""percentage"": ""100.00""}}",2.0,1.0,1.0,2.0,0.0,,
Bitbucket,pravinbhagade,dr_replication,{0d40f7d7-64bc-4cfa-96d9-88bc10bae726},2025-03-21T12:21:06.363480+00:00,2025-03-22T08:42:23.430239+00:00,main,815047.0,,,,4.0,1.0,2.0,1.0,0.0,0.0,
Bitbucket,production-test-ws,golang,{c70c4eb0-e783-446c-90e2-ee8b1070fe32},2025-03-21T12:34:34.037451+00:00,2025-03-21T13:30:40.178421+00:00,testbranch3,84932.0,MIT,Go,"{""Java"": {""size"": 1482, ""percentage"": ""4.36""}, ""Makefile"": {""size"": 4056, ""percentage"": ""11.94""}, ""Go"": {""size"": 21953, ""percentage"": ""64.63""}, ""JavaScript"": {""size"": 247, ""percentage"": ""0.73""}, ""Python"": {""size"": 6229, ""percentage"": ""18.34""}}",24.0,8.0,2.0,2.0,0.0,,
Bitbucket,newtest22,abidi,{258b4361-25a6-4936-8bcf-0b903ef05828},2025-03-21T12:35:07.365942+00:00,2025-03-21T12:35:09.563559+00:00,main,31367.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,srecgrp,rustcplusplus-public,{4e3759d8-149f-4913-b68a-f1947b4c6c2a},2025-03-21T12:35:19.249502+00:00,2025-03-21T12:45:38.036043+00:00,main,49359813.0,,Rust,"{""Dockerfile"": {""size"": 2063, ""percentage"": ""0.01""}, ""Rust"": {""size"": 25323098, ""percentage"": ""97.07""}, ""CMake"": {""size"": 22849, ""percentage"": ""0.09""}, ""C++"": {""size"": 192868, ""percentage"": ""0.74""}, ""LLVM"": {""size"": 414, ""percentage"": ""0.00""}, ""Python"": {""size"": 22231, ""percentage"": ""0.09""}, ""Fluent"": {""size"": 378571, ""percentage"": ""1.45""}, ""Shell"": {""size"": 18702, ""percentage"": ""0.07""}, ""RenderScript"": {""size"": 4627, ""percentage"": ""0.02""}, ""Batchfile"": {""size"": 137, ""percentage"": ""0.00""}, ""PowerShell"": {""size"": 194, ""percentage"": ""0.00""}, ""C"": {""size"": 25640, ""percentage"": ""0.10""}, ""Linker Script"": {""size"": 2823, ""percentage"": ""0.01""}, ""Makefile"": {""size"": 92378, ""percentage"": ""0.35""}, ""TypeScript"": {""size"": 586, ""percentage"": ""0.00""}}",2.0,1.0,1.0,2.0,0.0,,
Bitbucket,mont8,coli.bitbucket.io,{230170f1-a538-4165-83e6-fb9af26a413b},2025-03-21T12:38:53.008141+00:00,2025-03-21T12:38:55.172748+00:00,main,27506.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,afreynoso,flutter_localstore,{cc16ee72-2980-415c-a676-7c0aecccc6aa},2025-03-21T12:40:11.878185+00:00,2025-03-21T12:41:14.357286+00:00,main,164701.0,MIT,Dart,"{""Dart"": {""size"": 33483, ""percentage"": ""100.00""}}",1.0,1.0,1.0,1.0,0.0,,
Bitbucket,category-12_01,main,{c7862cd8-ddbc-4ae9-bd73-8a5ff0d01871},2025-03-21T12:46:12.706745+00:00,2025-03-21T12:51:12.326604+00:00,main,31898.0,,HTML,"{""HTML"": {""size"": 37, ""percentage"": ""100.00""}}",2.0,1.0,2.0,2.0,0.0,,
Bitbucket,dwivedishruti,ecommerce_beautyproduct_fe,{30d6799b-7af9-4309-9a4d-b5a68a86ccc0},2025-03-21T12:47:29.468038+00:00,2025-03-21T12:47:30.307120+00:00,main,5194104.0,,JavaScript,"{""JavaScript"": {""size"": 126756, ""percentage"": ""97.79""}, ""CSS"": {""size"": 1988, ""percentage"": ""1.53""}, ""HTML"": {""size"": 876, ""percentage"": ""0.68""}}",5.0,1.0,2.0,2.0,0.0,,
Bitbucket,mont8,disease4.bitbucket.io,{c7d9dd68-4b5c-4d7f-afa4-11abf5a60258},2025-03-21T12:49:36.776821+00:00,2025-03-21T12:52:50.390358+00:00,main,46668.0,,HTML,"{""HTML"": {""size"": 14762, ""percentage"": ""100.00""}}",2.0,1.0,1.0,2.0,0.0,,
Bitbucket,chauhan_1999,prtestinplanningphase,{3bbacee2-a758-423d-8388-b75bda33f049},2025-03-21T12:55:17.542550+00:00,2025-03-21T12:55:19.636173+00:00,main,28602.0,,,,1.0,1.0,1.0,2.0,1.0,,
Bitbucket,0rg,mlpack-mlpack,{7609a033-659c-468e-a41e-90d7c39f8c19},2025-03-21T12:59:12.228489+00:00,2025-03-21T14:05:15.838745+00:00,master,34903431.0,NOASSERTION,C++,"{""Groovy"": {""size"": 2191, ""percentage"": ""0.02""}, ""CMake"": {""size"": 204470, ""percentage"": ""1.66""}, ""Shell"": {""size"": 55385, ""percentage"": ""0.45""}, ""C++"": {""size"": 11324333, ""percentage"": ""92.13""}, ""R"": {""size"": 13695, ""percentage"": ""0.11""}, ""C"": {""size"": 527292, ""percentage"": ""4.29""}, ""Go"": {""size"": 39457, ""percentage"": ""0.32""}, ""Julia"": {""size"": 14651, ""percentage"": ""0.12""}, ""Python"": {""size"": 110580, ""percentage"": ""0.90""}}",30610.0,11.0,416.0,2.0,0.0,,
Bitbucket,redixx-workspace,bitrader,{8c11785b-fb05-46c7-889d-b8c7734d68e5},2025-03-21T13:03:23.118091+00:00,2025-03-22T13:16:08.224313+00:00,master,99609749.0,MIT,Blade,"{""PHP"": {""size"": 188815, ""percentage"": ""3.09""}, ""JavaScript"": {""size"": 275328, ""percentage"": ""4.51""}, ""CSS"": {""size"": 2411796, ""percentage"": ""39.53""}, ""HTML"": {""size"": 695, ""percentage"": ""0.01""}, ""Blade"": {""size"": 3225059, ""percentage"": ""52.86""}}",10.0,1.0,1.0,2.0,0.0,,
Bitbucket,andres_3,funciones-math,{25e31976-233f-4d5a-b2a2-f865a9baf2d6},2025-03-21T13:08:57.375981+00:00,2025-03-21T17:38:53.527672+00:00,main,28566.0,,,,1.0,5.0,3.0,2.0,0.0,0.0,
Bitbucket,gocekbos,jeos,{6293cfc3-fabd-4e86-a762-422c35f28c9a},2025-03-21T13:11:44.108042+00:00,2025-03-21T13:11:46.297306+00:00,main,31358.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,kn6a9ds6j-java-quarkus-gitops,{05313828-8372-4a22-87d3-60992af1c1ee},2025-03-21T13:12:46.239723+00:00,2025-03-21T13:12:50.128889+00:00,main,54982.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,h90du1zcn-java-springboot-gitops,{b6ca3733-3f2f-4551-858b-5a7ea75c164e},2025-03-21T13:12:46.375794+00:00,2025-03-21T13:12:50.956878+00:00,main,55214.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,g3gk2hqou-nodejs-gitops,{2b163ebe-5988-47d2-bc94-403d1d14dcf0},2025-03-21T13:12:46.655473+00:00,2025-03-21T13:12:50.612691+00:00,main,54493.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,mobit-tecnologia,projetista-sis-embarc,{72ba3830-d9d6-4a50-b734-2336a1008bbc},2025-03-21T13:12:55.580806+00:00,2025-03-21T13:14:14.146201+00:00,master,37368.0,,C++,"{""C++"": {""size"": 597, ""percentage"": ""100.00""}}",10.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,kn6a9ds6j-java-quarkus,{e2c4bd94-d265-40ed-b0d5-cddf25bc3e37},2025-03-21T13:13:10.644693+00:00,2025-03-21T13:13:15.319451+00:00,main,242410.0,,HTML,"{""Java"": {""size"": 973, ""percentage"": ""15.63""}, ""HTML"": {""size"": 5254, ""percentage"": ""84.37""}}",1.0,1.0,1.0,2.0,0.0,,
Bitbucket,meocoder,tebepravo,{84b4a74c-8d52-469a-b105-9d4eba37f3ac},2025-03-21T13:19:47.513073+00:00,2025-03-21T13:21:11.845016+00:00,master,1043201.0,MIT,HTML,"{""PHP"": {""size"": 87033, ""percentage"": ""19.82""}, ""CSS"": {""size"": 120232, ""percentage"": ""27.38""}, ""Shell"": {""size"": 198, ""percentage"": ""0.05""}, ""HTML"": {""size"": 177485, ""percentage"": ""40.42""}, ""JavaScript"": {""size"": 13384, ""percentage"": ""3.05""}, ""Blade"": {""size"": 40818, ""percentage"": ""9.29""}}",1.0,1.0,1.0,1.0,0.0,,
Bitbucket,mont8,stro0.bitbucket.io,{a114962a-8f05-4602-8d91-6515069d2f7b},2025-03-21T13:26:16.846660+00:00,2025-03-21T13:28:38.089637+00:00,main,46656.0,,HTML,"{""HTML"": {""size"": 14762, ""percentage"": ""100.00""}}",2.0,1.0,1.0,2.0,0.0,,
Bitbucket,dsiecf,divalto-catalog,{51a91e50-0bbb-4167-8dd2-298ebc669a07},2025-03-21T13:28:42.781515+00:00,2025-03-21T13:28:45.592405+00:00,master,27516.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,c4owh5d3k-java-quarkus-gitops,{e08896a4-148a-4ccf-be55-82104a5de65c},2025-03-21T13:38:28.497998+00:00,2025-03-21T13:38:32.840670+00:00,main,54983.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,c4owh5d3k-java-quarkus,{6531badc-ea0d-4327-b17b-80addf210303},2025-03-21T13:38:55.985570+00:00,2025-03-21T13:39:01.798702+00:00,main,242190.0,,HTML,"{""Java"": {""size"": 973, ""percentage"": ""15.63""}, ""HTML"": {""size"": 5254, ""percentage"": ""84.37""}}",1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,pmclub_web,website_project,{7f721ba3-e113-403c-9ecf-96ced1155d26},2025-03-21T13:39:12.134747+00:00,2025-03-21T13:39:14.281539+00:00,main,28576.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,mpbiboon3-java-quarkus-gitops,{d7b2c274-6bbb-490e-adad-323c2eec6865},2025-03-21T13:39:52.653900+00:00,2025-03-21T13:39:56.844910+00:00,main,54965.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,mpbiboon3-java-quarkus,{16386885-61ee-4f96-80ac-556f218a263a},2025-03-21T13:40:23.841439+00:00,2025-03-21T13:40:29.725078+00:00,main,242300.0,,HTML,"{""Java"": {""size"": 973, ""percentage"": ""15.63""}, ""HTML"": {""size"": 5254, ""percentage"": ""84.37""}}",1.0,1.0,1.0,2.0,0.0,,
Bitbucket,xwater,didisday,{ef5ec9bd-7127-40e2-8a60-c272ea3bc2dc},2025-03-21T13:40:42.393815+00:00,2025-03-22T16:40:37.234616+00:00,main,187954892.0,,,,2.0,1.0,2.0,1.0,0.0,,
Bitbucket,rosita4,repo1,{4ed0d7ab-8487-4d71-9665-8b6930d5084f},2025-03-21T13:41:16.866479+00:00,2025-03-22T14:41:51.988237+00:00,main,903371.0,,JavaScript,"{""HTML"": {""size"": 1721, ""percentage"": ""35.89""}, ""CSS"": {""size"": 930, ""percentage"": ""19.40""}, ""JavaScript"": {""size"": 2144, ""percentage"": ""44.71""}}",10.0,2.0,2.0,2.0,0.0,,
Bitbucket,jenkinstestt,testttererlerkelkhjhjhjh,{035c431b-e2fa-4c49-ac16-c3c76b026248},2025-03-21T13:45:00.155245+00:00,2025-03-21T13:45:02.390763+00:00,main,27567.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,enricosecondulfo,iuyyuiuyiuyu,{fdccab14-54f9-4efe-8d7a-4774fddd292c},2025-03-21T13:45:22.260748+00:00,2025-03-21T13:49:33.876533+00:00,main,27535.0,,,,1.0,1.0,1.0,1.0,0.0,,
Bitbucket,deeshreactapp,purerootsdev,{52b4dc4a-fb3f-4681-a4a0-44c71efa251a},2025-03-21T13:49:27.921246+00:00,2025-03-21T15:07:10.856019+00:00,main,165728.0,,CSS,"{""JavaScript"": {""size"": 1711, ""percentage"": ""44.65""}, ""HTML"": {""size"": 361, ""percentage"": ""9.42""}, ""CSS"": {""size"": 1760, ""percentage"": ""45.93""}}",5.0,2.0,2.0,2.0,0.0,,
Bitbucket,rhtap-test,xgr53qs78-java-quarkus-gitops,{2171d23a-d32d-4195-9e16-0e0359a59751},2025-03-21T13:51:45.470042+00:00,2025-03-21T13:51:50.131654+00:00,main,54994.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,t6db05roz-java-springboot-gitops,{7b13d63b-c7b7-4ab7-85ff-2e299f47f98a},2025-03-21T13:51:45.657370+00:00,2025-03-21T13:51:49.635671+00:00,main,55226.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,t6db05roz-java-springboot,{1892fe32-b4f1-42a5-8554-b88f43134911},2025-03-21T13:52:10.547033+00:00,2025-03-21T13:52:15.685566+00:00,main,124617.0,,Dockerfile,"{""Dockerfile"": {""size"": 1236, ""percentage"": ""62.30""}, ""Java"": {""size"": 748, ""percentage"": ""37.70""}}",1.0,1.0,1.0,2.0,0.0,,
Bitbucket,rhtap-test,o9wwdzut3-java-quarkus-gitops,{dff0e33a-c154-4647-b368-1b3456cdb274},2025-03-21T13:55:45.891036+00:00,2025-03-21T13:55:50.544790+00:00,main,54982.0,,,,1.0,1.0,1.0,2.0,0.0,0.0,
Bitbucket,riskcastsolutions,agent-whitelist,{fa3248ad-c6a2-417e-93f9-7070b08109ff},2025-03-21T14:01:26.102096+00:00,2025-03-21T14:01:28.220914+00:00,master,28610.0,,,,1.0,1.0,1.0,1.0,0.0,,
Bitbucket,surveysensumdev,ss.aws_gcp_infra_as_a_code,{ba7c463e-4caf-44ed-8d5f-fe22ccc588ed},2025-03-21T14:01:37.089415+00:00,2025-03-21T14:01:39.266028+00:00,master,31491.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,kjklk,ioioix,{69589ce6-d3d8-4aac-92fd-0c60dfee9451},2025-03-21T14:03:38.879722+00:00,2025-03-21T14:03:41.348780+00:00,mo,31345.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,Kassi_0958,portfolio,{1b4bdf87-42a3-4394-b991-eaf347cffd91},2025-03-21T14:09:47.237172+00:00,2025-03-22T12:35:01.329877+00:00,Iscod,906382.0,,TypeScript,"{""HTML"": {""size"": 1721, ""percentage"": ""36.62""}, ""TypeScript"": {""size"": 2049, ""percentage"": ""43.60""}, ""CSS"": {""size"": 930, ""percentage"": ""19.79""}}",5.0,1.0,2.0,1.0,0.0,,
Bitbucket,hungle10,centos7-lemp,{49f3e085-9559-47c8-b9df-69dd0daebcd7},2025-03-21T14:13:18.039157+00:00,2025-03-21T14:15:58.670648+00:00,main,38404.0,,Jinja,"{""Jinja"": {""size"": 450, ""percentage"": ""100.00""}}",4.0,1.0,2.0,1.0,0.0,,
Bitbucket,tavo1710,laravel-package-quotes,{c701b21a-9334-4806-bc5a-204961705c46},2025-03-21T14:13:44.072353+00:00,2025-03-21T14:13:44.166825+00:00,main,24125.0,,,,,0.0,0.0,1.0,0.0,,
Bitbucket,yongseokson,linux-5.15,{3a3a2113-325f-41b2-88e1-5c3ff2456036},2025-03-21T14:21:23.659039+00:00,2025-03-21T14:30:03.564548+00:00,master,1310074415.0,NOASSERTION,C,"{""Makefile"": {""size"": 2222019, ""percentage"": ""0.22""}, ""Roff"": {""size"": 174644, ""percentage"": ""0.02""}, ""Linker Script"": {""size"": 9606, ""percentage"": ""0.00""}, ""C"": {""size"": 974069878, ""percentage"": ""98.19""}, ""Assembly"": {""size"": 9361561, ""percentage"": ""0.94""}, ""Shell"": {""size"": 3107163, ""percentage"": ""0.31""}, ""Perl"": {""size"": 1182034, ""percentage"": ""0.12""}, ""C++"": {""size"": 280246, ""percentage"": ""0.03""}, ""Awk"": {""size"": 46312, ""percentage"": ""0.00""}, ""Python"": {""size"": 1191966, ""percentage"": ""0.12""}, ""sed"": {""size"": 379, ""percentage"": ""0.00""}, ""Yacc"": {""size"": 121019, ""percentage"": ""0.01""}, ""Lex"": {""size"": 62740, ""percentage"": ""0.01""}, ""UnrealScript"": {""size"": 17732, ""percentage"": ""0.00""}, ""SmPL"": {""size"": 159177, ""percentage"": ""0.02""}, ""Gherkin"": {""size"": 8619, ""percentage"": ""0.00""}, ""XS"": {""size"": 1239, ""percentage"": ""0.00""}, ""Clojure"": {""size"": 1799, ""percentage"": ""0.00""}, ""M4"": {""size"": 3325, ""percentage"": ""0.00""}}",2.0,1.0,1.0,1.0,0.0,,
Bitbucket,loadlolol,lololo,{33464843-c0e7-4b30-9c57-0ca00d534657},2025-03-21T14:26:53.172445+00:00,2025-03-21T14:26:55.372056+00:00,main,27477.0,,,,1.0,1.0,1.0,1.0,0.0,,
Bitbucket,mamdouh2025,youtubedownloadthumbnails,{f851390e-27c4-4264-8fd4-c24eebb33fda},2025-03-21T14:27:35.483698+00:00,2025-03-21T14:27:37.840834+00:00,main,31456.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,thg123,ecommerce-backend,{0cf90533-6207-43a8-9b5e-7b953aa0720c},2025-03-21T14:28:38.937562+00:00,2025-03-21T14:30:29.371256+00:00,main,27509.0,,,,1.0,3.0,1.0,2.0,0.0,,
Bitbucket,electivaprofesional,funciones-math,{12a74ed2-c8c4-4620-9642-0e6c9aa1158d},2025-03-21T14:31:17.689631+00:00,2025-03-22T01:06:15.350668+00:00,main,37400.0,,Python,"{""Python"": {""size"": 4297, ""percentage"": ""100.00""}}",18.0,4.0,3.0,2.0,0.0,,
Bitbucket,7mdi,flight-system-api,{d059a919-ec7e-465a-9a56-c37bfe9ad280},2025-03-21T14:32:38.156893+00:00,2025-03-21T14:35:31.078531+00:00,main,27508.0,,,,1.0,1.0,1.0,1.0,0.0,0.0,
Bitbucket,hlfhh,windev-app,{64be300d-8771-4a4a-8d40-ac0a148c10be},2025-03-21T14:45:49.845480+00:00,2025-03-21T14:45:52.022457+00:00,main,28536.0,,,,1.0,1.0,1.0,2.0,0.0,,
Bitbucket,contentactivedev,poc-dev-ai,{0dc6c4d0-8605-4748-bdf1-4266c60de5ba},2025-03-21T14:48:31.115253+00:00,2025-03-21T14:48:33.108326+00:00,main,12732800.0,,Python,"{""Python"": {""size"": 16060, ""percentage"": ""100.00""}}",6.0,1.0,2.0,2.0,0.0,,
Bitbucket,alejandrogg,springbootprices,{08a5ee7a-c706-4fe3-9ef2-bd7342404bae},2025-03-21T14:53:07.059446+00:00,2025-03-21T14:55:32.964550+00:00,main,105220.0,,Java,"{""Java"": {""size"": 25877, ""percentage"": ""100.00""}}",1.0,1.0,1.0,1.0,0.0,,
Bitbucket,ead-interra,nis-crm,{c12f7b04-6089-44b8-b998-d6df0826b290},2025-03-21T14:54:15.340450+00:00,2025-03-22T08:17:06.986210+00:00,main,301277755.0,AGPL-3.0,PHP,"{""PHP"": {""size"": 30356440, ""percentage"": ""64.66""}, ""Smarty"": {""size"": 4116760, ""percentage"": ""8.77""}, ""JavaScript"": {""size"": 6425343, ""percentage"": ""13.69""}, ""HTML"": {""size"": 631604, ""percentage"": ""1.35""}, ""CSS"": {""size"": 2075801, ""percentage"": ""4.42""}, ""SCSS"": {""size"": 3010852, ""percentage"": ""6.41""}, ""Less"": {""size"": 327960, ""percentage"": ""0.70""}}",4.0,1.0,1.0,1.0,0.0,,
