platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitHub,ushitora-anqou,waq-external-repo,929274939,2025-02-08T06:46:40Z,2025-03-17T13:18:46Z,master,0,0,36059.0,,,,7.0,1.0,1.0,0.0,0.0
GitHub,Harvle,Modrinth.ts,866473340,2024-10-02T10:24:57Z,2025-03-17T13:16:35Z,main,0,0,86287.0,ISC,TypeScript,"{""TypeScript"": {""size"": 30026, ""percentage"": ""100.00""}}",2.0,1.0,1.0,0.0,0.0
GitHub,dragon-panic,whimsey,949534918,2025-03-16T17:13:36Z,2025-03-17T13:14:20Z,main,1,0,2669855.0,MIT,JavaScript,"{""CSS"": {""size"": 5946, ""percentage"": ""16.95""}, ""JavaScript"": {""size"": 25467, ""percentage"": ""72.58""}, ""SCSS"": {""size"": 3676, ""percentage"": ""10.48""}}",6.0,2.0,2.0,0.0,0.0
GitHub,Kishorevijay07,Attendance-Backend,949983338,2025-03-17T12:56:03Z,2025-03-17T13:00:38Z,main,1,0,21402365.0,ISC,JavaScript,"{""JavaScript"": {""size"": 11888, ""percentage"": ""100.00""}}",1.0,1.0,1.0,0.0,0.0
GitHub,losisin,helm-docs-github-action,719077775,2023-11-15T12:04:40Z,2025-03-17T12:53:37Z,main,6,3,2039688.0,MIT,TypeScript,"{""Smarty"": {""size"": 1722, ""percentage"": ""7.30""}, ""TypeScript"": {""size"": 20479, ""percentage"": ""86.85""}, ""Shell"": {""size"": 1380, ""percentage"": ""5.85""}}",570.0,3.0,8.0,3.0,301.0
GitHub,NavidKalashi,twitter,922544917,2025-01-26T14:00:21Z,2025-03-19T14:24:35Z,master,0,1,123752.0,,Go,"{""Go"": {""size"": 43347, ""percentage"": ""100.00""}}",42.0,2.0,2.0,0.0,4.0
GitHub,Akin-Genc0,Loopily,949500092,2025-03-16T15:48:41Z,2025-03-17T12:53:29Z,main,0,0,39690.0,,JavaScript,"{""HTML"": {""size"": 801, ""percentage"": ""9.89""}, ""JavaScript"": {""size"": 4958, ""percentage"": ""61.20""}, ""CSS"": {""size"": 2342, ""percentage"": ""28.91""}}",6.0,1.0,1.0,0.0,0.0
GitHub,laylaamr,Movie_app,928085867,2025-02-06T03:14:42Z,2025-03-17T12:53:24Z,master,0,0,13113422.0,,Dart,"{""Kotlin"": {""size"": 127, ""percentage"": ""0.15""}, ""Swift"": {""size"": 2034, ""percentage"": ""2.37""}, ""Objective-C"": {""size"": 38, ""percentage"": ""0.04""}, ""Dart"": {""size"": 35305, ""percentage"": ""41.13""}, ""CMake"": {""size"": 19740, ""percentage"": ""23.00""}, ""C++"": {""size"": 24109, ""percentage"": ""28.09""}, ""C"": {""size"": 1425, ""percentage"": ""1.66""}, ""HTML"": {""size"": 3064, ""percentage"": ""3.57""}}",3.0,1.0,1.0,0.0,0.0
GitHub,CraftUniverse,CraftEngine-Wiki,938263352,2025-02-24T17:16:03Z,2025-03-17T12:53:19Z,master,0,0,238164.0,NOASSERTION,TypeScript,"{""TypeScript"": {""size"": 5368, ""percentage"": ""96.77""}, ""CSS"": {""size"": 179, ""percentage"": ""3.23""}}",55.0,1.0,1.0,0.0,0.0
GitHub,Ahmedonis,nosseir-s-portfolio,937018312,2025-02-22T06:12:48Z,2025-03-17T12:53:07Z,main,1,0,206221572.0,,CSS,"{""HTML"": {""size"": 2438, ""percentage"": ""31.97""}, ""CSS"": {""size"": 5189, ""percentage"": ""68.03""}}",9.0,1.0,2.0,0.0,0.0
GitHub,allzeroyou,Algorithm,502096111,2022-06-10T15:39:35Z,2025-03-17T12:53:06Z,master,0,0,2986694.0,,Python,"{""Python"": {""size"": 440979, ""percentage"": ""69.31""}, ""Jupyter Notebook"": {""size"": 27535, ""percentage"": ""4.33""}, ""Java"": {""size"": 167040, ""percentage"": ""26.26""}, ""C++"": {""size"": 661, ""percentage"": ""0.10""}}",722.0,1.0,4.0,11.0,0.0
GitHub,garciafelipe1,PageDjangoNextjs,947987759,2025-03-13T15:07:14Z,2025-03-17T12:53:06Z,main,0,0,4614274.0,,JavaScript,"{""Python"": {""size"": 46992, ""percentage"": ""16.04""}, ""CSS"": {""size"": 121829, ""percentage"": ""41.58""}, ""JavaScript"": {""size"": 124176, ""percentage"": ""42.38""}}",5.0,1.0,1.0,0.0,0.0
GitHub,fanstefy,bookFinder,946892747,2025-03-11T20:53:10Z,2025-03-17T12:53:00Z,main,0,0,911625.0,,TypeScript,"{""HTML"": {""size"": 1721, ""percentage"": ""9.07""}, ""CSS"": {""size"": 1063, ""percentage"": ""5.61""}, ""TypeScript"": {""size"": 15963, ""percentage"": ""84.17""}, ""JavaScript"": {""size"": 218, ""percentage"": ""1.15""}}",13.0,1.0,2.0,0.0,0.0
GitHub,igniterealtime,openfire-stunserver-plugin,163321360,2018-12-27T17:40:10Z,2025-03-17T12:52:55Z,main,1,4,142185.0,Apache-2.0,Java,"{""HTML"": {""size"": 3534, ""percentage"": ""10.27""}, ""Java"": {""size"": 30890, ""percentage"": ""89.73""}}",110.0,4.0,15.0,1.0,7.0
GitHub,viki777-bbo,skolniweb,926532519,2025-02-03T12:29:40Z,2025-03-17T12:52:55Z,master,1,0,39799.0,,HTML,"{""HTML"": {""size"": 6881, ""percentage"": ""70.15""}, ""CSS"": {""size"": 2928, ""percentage"": ""29.85""}}",20.0,1.0,4.0,0.0,0.0
GitHub,ijaamm,20220140018-todo,945540861,2025-03-09T17:04:35Z,2025-03-17T12:52:54Z,main,0,1,825435.0,MIT,Blade,"{""PHP"": {""size"": 80403, ""percentage"": ""39.21""}, ""JavaScript"": {""size"": 993, ""percentage"": ""0.48""}, ""CSS"": {""size"": 59, ""percentage"": ""0.03""}, ""Blade"": {""size"": 123616, ""percentage"": ""60.28""}}",3.0,1.0,1.0,0.0,0.0
GitHub,toxa-dev,toxa-dev.github.io,202030086,2019-08-13T00:26:28Z,2025-03-17T12:52:45Z,main,0,0,31351409.0,,CSS,"{""HTML"": {""size"": 23624, ""percentage"": ""30.51""}, ""JavaScript"": {""size"": 16407, ""percentage"": ""21.19""}, ""CSS"": {""size"": 37409, ""percentage"": ""48.31""}}",84.0,2.0,3.0,0.0,1.0
GitHub,TorqueNados-FRC5090,Stingray-2025,930630588,2025-02-11T00:16:58Z,2025-03-17T12:53:21Z,main,0,0,418504.0,NOASSERTION,Java,"{""Java"": {""size"": 152017, ""percentage"": ""100.00""}}",57.0,1.0,8.0,0.0,11.0
GitHub,dmikurube,calql-java,367626100,2021-05-15T12:28:05Z,2025-03-17T12:52:39Z,main,0,0,325661.0,Apache-2.0,Java,"{""Java"": {""size"": 93185, ""percentage"": ""100.00""}}",128.0,1.0,2.0,0.0,14.0
GitHub,armanghazi,Busqueda-de-peliculas-favoritas,947374480,2025-03-12T15:33:03Z,2025-03-17T12:52:38Z,main,0,0,83593.0,,JavaScript,"{""HTML"": {""size"": 6896, ""percentage"": ""17.89""}, ""JavaScript"": {""size"": 20610, ""percentage"": ""53.46""}, ""CSS"": {""size"": 11044, ""percentage"": ""28.65""}}",14.0,1.0,1.0,0.0,0.0
GitHub,nd-92,SeinerNozzle3D,948561124,2025-03-14T14:53:16Z,2025-03-17T12:52:36Z,main,0,0,134318.0,,C++,"{""C++"": {""size"": 54313, ""percentage"": ""100.00""}}",17.0,1.0,1.0,0.0,0.0
GitHub,MohamadElhadidy,misk,875181991,2024-10-19T10:03:43Z,2025-03-17T12:52:36Z,master,0,0,19852847.0,,Blade,"{""PHP"": {""size"": 145898, ""percentage"": ""15.94""}, ""JavaScript"": {""size"": 44057, ""percentage"": ""4.81""}, ""CSS"": {""size"": 170710, ""percentage"": ""18.65""}, ""HTML"": {""size"": 22979, ""percentage"": ""2.51""}, ""SCSS"": {""size"": 149386, ""percentage"": ""16.32""}, ""Blade"": {""size"": 382522, ""percentage"": ""41.78""}}",43.0,1.0,1.0,0.0,0.0
GitHub,tamererdogan,cube-surfer-clone,949144822,2025-03-15T19:26:16Z,2025-03-17T12:52:35Z,master,0,0,38772798.0,,C#,"{""C#"": {""size"": 1816140, ""percentage"": ""94.78""}, ""ShaderLab"": {""size"": 85963, ""percentage"": ""4.49""}, ""HLSL"": {""size"": 13994, ""percentage"": ""0.73""}}",7.0,2.0,1.0,0.0,0.0
GitHub,freed0m0fspeech,s1te,602770878,2023-02-16T22:49:46Z,2025-03-17T12:52:22Z,master,2,0,66164996.0,AGPL-3.0,Python,"{""Dockerfile"": {""size"": 1957, ""percentage"": ""0.34""}, ""Python"": {""size"": 198467, ""percentage"": ""34.44""}, ""HTML"": {""size"": 140207, ""percentage"": ""24.33""}, ""CSS"": {""size"": 153359, ""percentage"": ""26.61""}, ""JavaScript"": {""size"": 82319, ""percentage"": ""14.28""}}",11.0,1.0,3.0,7.0,0.0
GitHub,hostoftheshell,rossi,787474491,2024-04-16T15:36:22Z,2025-03-17T12:52:22Z,main,0,0,1714747.0,ISC,PHP,"{""SCSS"": {""size"": 5480, ""percentage"": ""17.09""}, ""PHP"": {""size"": 25984, ""percentage"": ""81.03""}, ""Hack"": {""size"": 603, ""percentage"": ""1.88""}}",4.0,1.0,1.0,0.0,0.0
GitHub,echowkidar,ReactStarter,949366123,2025-03-16T09:45:02Z,2025-03-17T12:52:19Z,main,0,0,5585226.0,MIT,TypeScript,"{""JavaScript"": {""size"": 36655, ""percentage"": ""6.75""}, ""HTML"": {""size"": 631, ""percentage"": ""0.12""}, ""TypeScript"": {""size"": 504766, ""percentage"": ""92.94""}, ""CSS"": {""size"": 1032, ""percentage"": ""0.19""}, ""Nix"": {""size"": 48, ""percentage"": ""0.01""}}",285.0,1.0,24.0,0.0,0.0
GitHub,GioGote,CppJourney,948089924,2025-03-13T18:23:41Z,2025-03-17T12:52:08Z,main,0,0,671003.0,,C++,"{""C++"": {""size"": 1197, ""percentage"": ""100.00""}}",4.0,1.0,1.0,0.0,0.0
GitHub,yysgit,Fund,586403933,2023-01-08T02:12:00Z,2025-03-17T12:52:00Z,main,5,1,25701774.0,NOASSERTION,Java,"{""Java"": {""size"": 866459, ""percentage"": ""100.00""}}",41.0,1.0,3.0,0.0,0.0
GitHub,SonRayS,card-game0.2,807055729,2024-05-28T11:59:25Z,2025-03-17T12:51:57Z,main,0,0,1971087.0,,JavaScript,"{""JavaScript"": {""size"": 22698, ""percentage"": ""63.38""}, ""HTML"": {""size"": 2364, ""percentage"": ""6.60""}, ""CSS"": {""size"": 10496, ""percentage"": ""29.31""}, ""TypeScript"": {""size"": 256, ""percentage"": ""0.71""}}",27.0,2.0,1.0,0.0,4.0
GitHub,Mr-Nikhil-jha,todo,943302229,2025-03-05T13:44:50Z,2025-03-17T12:51:54Z,master,0,0,187966.0,,JavaScript,"{""JavaScript"": {""size"": 10328, ""percentage"": ""91.25""}, ""HTML"": {""size"": 361, ""percentage"": ""3.19""}, ""CSS"": {""size"": 629, ""percentage"": ""5.56""}}",9.0,1.0,2.0,0.0,0.0
GitHub,IvanSibirevV2,HowTo_ClickerMan,864424923,2024-09-28T07:20:47Z,2025-03-17T12:51:43Z,main,0,0,16242454.0,,Batchfile,"{""Batchfile"": {""size"": 8143, ""percentage"": ""100.00""}}",13.0,1.0,1.0,0.0,0.0
GitHub,cleitoncfs,blog-moderno,949186889,2025-03-15T21:44:46Z,2025-03-17T12:51:24Z,main,0,0,2928615.0,,JavaScript,"{""JavaScript"": {""size"": 6900, ""percentage"": ""52.40""}, ""HTML"": {""size"": 393, ""percentage"": ""2.98""}, ""CSS"": {""size"": 5875, ""percentage"": ""44.62""}}",3.0,1.0,1.0,0.0,0.0
GitHub,cirin0,python-rest-api,941023510,2025-03-01T09:49:12Z,2025-03-17T12:51:20Z,main,0,0,55303.0,,Python,"{""Python"": {""size"": 16207, ""percentage"": ""95.96""}, ""Dockerfile"": {""size"": 682, ""percentage"": ""4.04""}}",11.0,1.0,1.0,0.0,0.0
GitHub,manishkumarajiva,codebox,876507479,2024-10-22T04:58:40Z,2025-03-17T12:50:10Z,main,0,0,13377397.0,,JavaScript,"{""JavaScript"": {""size"": 95146, ""percentage"": ""48.14""}, ""EJS"": {""size"": 90280, ""percentage"": ""45.68""}, ""CSS"": {""size"": 5893, ""percentage"": ""2.98""}, ""HTML"": {""size"": 6332, ""percentage"": ""3.20""}}",24.0,1.0,2.0,0.0,0.0
GitHub,bdavidson16,Power-BI,947444576,2025-03-12T17:40:12Z,2025-03-17T12:50:07Z,main,0,0,603860.0,,,,12.0,1.0,1.0,0.0,0.0
GitHub,deathcore-please,deathcore-please.github.io,948677629,2025-03-14T18:56:36Z,2025-03-17T12:49:48Z,main,0,0,9828220.0,MIT,JavaScript,"{""JavaScript"": {""size"": 450156, ""percentage"": ""96.33""}, ""CSS"": {""size"": 4193, ""percentage"": ""0.90""}, ""HTML"": {""size"": 12949, ""percentage"": ""2.77""}}",25.0,1.0,2.0,0.0,0.0
GitHub,oxfordcontrol,SOSTOOLS,190586924,2019-06-06T13:32:51Z,2025-03-17T12:49:46Z,SOSTOOLS400,63,14,4091415.0,,MATLAB,"{""MATLAB"": {""size"": 697224, ""percentage"": ""97.74""}, ""C"": {""size"": 16108, ""percentage"": ""2.26""}}",127.0,3.0,8.0,17.0,5.0
GitHub,theo-mrn,Container_project,947152983,2025-03-12T08:35:24Z,2025-03-17T12:47:58Z,main,0,0,1966416.0,,TypeScript,"{""TypeScript"": {""size"": 170761, ""percentage"": ""68.76""}, ""Dockerfile"": {""size"": 4773, ""percentage"": ""1.92""}, ""JavaScript"": {""size"": 68602, ""percentage"": ""27.62""}, ""PLpgSQL"": {""size"": 1424, ""percentage"": ""0.57""}, ""CSS"": {""size"": 2782, ""percentage"": ""1.12""}}",5.0,1.0,1.0,0.0,0.0
GitHub,kubaam,Proxy-Checker-and-Generator,916348708,2025-01-13T23:23:41Z,2025-03-17T12:47:42Z,main,0,0,89673.0,MIT,Python,"{""Python"": {""size"": 37605, ""percentage"": ""100.00""}}",11.0,1.0,1.0,4.0,0.0
GitHub,Chihiro88G,ts-design-patterns,947288706,2025-03-12T13:03:26Z,2025-03-17T12:47:41Z,main,0,0,34805.0,,TypeScript,"{""HTML"": {""size"": 417, ""percentage"": ""12.63""}, ""TypeScript"": {""size"": 2884, ""percentage"": ""87.37""}}",3.0,1.0,1.0,0.0,0.0
GitHub,FionaJores,FionaJores,781482895,2024-04-03T13:20:38Z,2025-03-17T12:47:40Z,main,0,0,29701.0,,,,7.0,1.0,2.0,0.0,0.0
GitHub,pofl,dotfiles,132005419,2018-05-03T14:15:41Z,2025-03-17T12:47:39Z,master,0,0,22122939.0,,Shell,"{""Shell"": {""size"": 2830167, ""percentage"": ""97.05""}, ""Dockerfile"": {""size"": 563, ""percentage"": ""0.02""}, ""Ruby"": {""size"": 30136, ""percentage"": ""1.03""}, ""Makefile"": {""size"": 3980, ""percentage"": ""0.14""}, ""Perl"": {""size"": 6435, ""percentage"": ""0.22""}, ""Python"": {""size"": 5256, ""percentage"": ""0.18""}, ""Roff"": {""size"": 5086, ""percentage"": ""0.17""}, ""Emacs Lisp"": {""size"": 25297, ""percentage"": ""0.87""}, ""Vim Script"": {""size"": 9344, ""percentage"": ""0.32""}}",67.0,3.0,2.0,0.0,0.0
GitHub,yashw22,yashw22,903575013,2024-12-15T00:31:07Z,2025-03-17T12:47:20Z,master,0,0,1646372.0,,,,17.0,1.0,1.0,0.0,0.0
GitHub,KwanWaiPang,KwanWaiPang,765531546,2024-03-01T05:18:52Z,2025-03-22T00:58:45Z,main,0,0,32302.0,,,,111.0,2.0,2.0,0.0,0.0
GitHub,isa18122002,Luxberry,949557424,2025-03-16T18:09:15Z,2025-03-17T12:47:08Z,main,0,0,3161371.0,,HTML,"{""HTML"": {""size"": 1190, ""percentage"": ""100.00""}}",4.0,1.0,1.0,0.0,0.0
GitHub,N1krat,onlineshop,948557850,2025-03-14T14:46:49Z,2025-03-17T12:47:02Z,master,0,1,109610.0,,Vue,"{""HTML"": {""size"": 358, ""percentage"": ""23.19""}, ""Vue"": {""size"": 622, ""percentage"": ""40.28""}, ""JavaScript"": {""size"": 541, ""percentage"": ""35.04""}, ""CSS"": {""size"": 23, ""percentage"": ""1.49""}}",15.0,3.0,4.0,4.0,2.0
GitHub,skoldborg,progster-web,510332576,2022-07-04T11:32:04Z,2025-03-17T12:46:58Z,main,0,0,17772567.0,,Astro,"{""JavaScript"": {""size"": 304, ""percentage"": ""1.05""}, ""Astro"": {""size"": 27342, ""percentage"": ""94.33""}, ""CSS"": {""size"": 723, ""percentage"": ""2.49""}, ""TypeScript"": {""size"": 615, ""percentage"": ""2.12""}}",28.0,3.0,2.0,0.0,0.0
GitHub,Sunnyji01,Kgs,945570219,2025-03-09T18:19:42Z,2025-03-17T12:46:56Z,main,0,0,11457976.0,,HTML,"{""HTML"": {""size"": 10632775, ""percentage"": ""100.00""}}",5.0,1.0,1.0,0.0,0.0
GitHub,NobleMajo,cprox,458253449,2022-02-11T16:06:17Z,2025-03-17T12:46:56Z,main,32,4,379762.0,MIT,TypeScript,"{""Dockerfile"": {""size"": 490, ""percentage"": ""0.32""}, ""TypeScript"": {""size"": 152913, ""percentage"": ""98.73""}, ""JavaScript"": {""size"": 35, ""percentage"": ""0.02""}, ""Shell"": {""size"": 1424, ""percentage"": ""0.92""}, ""HTML"": {""size"": 14, ""percentage"": ""0.01""}}",229.0,7.0,7.0,3.0,4.0
GitHub,EvaGachirwa,data_engineer_takehome,948728900,2025-03-14T21:16:37Z,2025-03-17T12:46:48Z,main,0,0,210008.0,,Jupyter Notebook,"{""Dockerfile"": {""size"": 122, ""percentage"": ""0.24""}, ""Python"": {""size"": 3111, ""percentage"": ""6.01""}, ""Jupyter Notebook"": {""size"": 48559, ""percentage"": ""93.76""}}",3.0,1.0,1.0,0.0,0.0
GitHub,Disperseur,FPGA_Securise,942002151,2025-03-03T12:13:59Z,2025-03-22T11:13:57Z,main,0,0,10527529.0,,SystemVerilog,"{""Tcl"": {""size"": 1710, ""percentage"": ""0.98""}, ""SystemVerilog"": {""size"": 121876, ""percentage"": ""69.83""}, ""Verilog"": {""size"": 6630, ""percentage"": ""3.80""}, ""Python"": {""size"": 44326, ""percentage"": ""25.40""}}",21.0,2.0,2.0,0.0,4.0
GitHub,caleb-mwasikira,tap_gopay,946514038,2025-03-11T09:03:25Z,2025-03-17T12:46:36Z,main,1,0,109646.0,,Go,"{""Go"": {""size"": 43111, ""percentage"": ""80.36""}, ""HTML"": {""size"": 10537, ""percentage"": ""19.64""}}",9.0,1.0,1.0,0.0,0.0
GitHub,AlieeLinux,linux-6.12.X,918544421,2025-01-18T07:46:56Z,2025-03-17T12:46:32Z,main,1,0,75902.0,GPL-2.0,Python,"{""Python"": {""size"": 6243, ""percentage"": ""61.00""}, ""Shell"": {""size"": 3991, ""percentage"": ""39.00""}}",49.0,1.0,2.0,0.0,0.0
GitHub,MattyMroz,GIT,942013247,2025-03-03T12:36:32Z,2025-03-17T12:46:26Z,main,0,0,16242063.0,,,,9.0,3.0,2.0,0.0,0.0
GitHub,Asifmahmud436,Teachers-Hell,949113320,2025-03-15T17:52:16Z,2025-03-17T12:46:09Z,main,0,0,320847.0,,Python,"{""Python"": {""size"": 11349, ""percentage"": ""80.58""}, ""JavaScript"": {""size"": 2211, ""percentage"": ""15.70""}, ""HTML"": {""size"": 480, ""percentage"": ""3.41""}, ""CSS"": {""size"": 44, ""percentage"": ""0.31""}}",5.0,1.0,2.0,0.0,0.0
GitHub,AnantaNama,django-todo-project,944393490,2025-03-07T09:16:38Z,2025-03-17T12:43:49Z,main,0,0,64787.0,,Python,"{""Python"": {""size"": 11861, ""percentage"": ""75.06""}, ""HTML"": {""size"": 3942, ""percentage"": ""24.94""}}",10.0,1.0,2.0,0.0,0.0
GitHub,Mokgatlhe-Ange1,func1,935560058,2025-02-19T16:37:40Z,2025-03-17T12:43:38Z,main,0,0,149441.0,,,,21.0,3.0,3.0,0.0,2.0
GitHub,Cyryl-Tokarczyk,recipe-book,943468822,2025-03-05T18:52:58Z,2025-03-17T14:52:42Z,master,0,0,1052960.0,,Java,"{""Dockerfile"": {""size"": 2274, ""percentage"": ""5.20""}, ""TypeScript"": {""size"": 13735, ""percentage"": ""31.41""}, ""HTML"": {""size"": 2517, ""percentage"": ""5.76""}, ""CSS"": {""size"": 691, ""percentage"": ""1.58""}, ""JavaScript"": {""size"": 157, ""percentage"": ""0.36""}, ""Java"": {""size"": 24360, ""percentage"": ""55.70""}}",9.0,2.0,2.0,0.0,1.0
GitHub,tamerdarwish,Ala-en-App,832734730,2024-07-23T16:04:23Z,2025-03-17T12:43:28Z,main,0,0,2796485.0,,JavaScript,"{""TypeScript"": {""size"": 12006, ""percentage"": ""15.96""}, ""JavaScript"": {""size"": 63230, ""percentage"": ""84.04""}}",18.0,1.0,2.0,0.0,0.0
GitHub,VictoryOmowumi,insightx-api,927098441,2025-02-04T12:01:22Z,2025-03-17T12:43:28Z,master,0,0,924671.0,ISC,JavaScript,"{""JavaScript"": {""size"": 150517, ""percentage"": ""100.00""}}",18.0,1.0,1.0,0.0,0.0
GitHub,stealdeff,Andersen-H-W-4,945456106,2025-03-09T13:20:36Z,2025-03-17T12:43:24Z,main,0,0,28085.0,,JavaScript,"{""JavaScript"": {""size"": 1196, ""percentage"": ""100.00""}}",6.0,1.0,1.0,0.0,0.0
GitHub,s0163614,electro,947718793,2025-03-13T06:19:28Z,2025-03-17T12:43:20Z,main,0,0,1028204.0,,HTML,"{""HTML"": {""size"": 374617, ""percentage"": ""100.00""}}",7.0,1.0,1.0,0.0,0.0
GitHub,hitten04,portfolio,947212963,2025-03-12T10:30:39Z,2025-03-17T12:43:07Z,main,0,0,6481907.0,MIT,HTML,"{""HTML"": {""size"": 26849, ""percentage"": ""57.23""}, ""CSS"": {""size"": 13889, ""percentage"": ""29.61""}, ""JavaScript"": {""size"": 6174, ""percentage"": ""13.16""}}",5.0,1.0,1.0,0.0,0.0
GitHub,hophee,lab_jur,945903387,2025-03-10T10:02:01Z,2025-03-17T12:42:23Z,main,0,0,165566.0,,R,"{""R"": {""size"": 7977, ""percentage"": ""51.68""}, ""Shell"": {""size"": 7458, ""percentage"": ""48.32""}}",11.0,1.0,1.0,0.0,0.0
GitHub,edvgui,inmanta-module-podman,685689479,2023-08-31T19:34:38Z,2025-03-17T12:42:19Z,master,0,0,186265.0,,Python,"{""Makefile"": {""size"": 918, ""percentage"": ""1.51""}, ""Python"": {""size"": 59779, ""percentage"": ""98.49""}}",154.0,1.0,3.0,0.0,122.0
GitHub,Ousmanbah,alx-low_level_programming,576008423,2022-12-08T19:53:44Z,2025-03-17T12:42:12Z,master,0,0,296224.0,,C,"{""Shell"": {""size"": 154, ""percentage"": ""5.64""}, ""C"": {""size"": 2576, ""percentage"": ""94.36""}}",29.0,1.0,2.0,0.0,0.0
GitHub,webpagek,adorandoamar,890626744,2024-11-18T22:40:24Z,2025-03-17T12:42:00Z,main,0,0,2489366.0,Apache-2.0,HTML,"{""HTML"": {""size"": 9212, ""percentage"": ""100.00""}}",44.0,1.0,2.0,0.0,0.0
GitHub,ginger-coder,customer-service-ai-agent,949791395,2025-03-17T06:29:39Z,2025-03-17T12:41:59Z,main,0,0,399811.0,NONE,JavaScript,"{""JavaScript"": {""size"": 856, ""percentage"": ""55.95""}, ""TypeScript"": {""size"": 674, ""percentage"": ""44.05""}}",1.0,1.0,1.0,0.0,0.0
GitHub,LucasRafa22,aula-01-1tdspf,945991498,2025-03-10T12:51:49Z,2025-03-17T12:41:59Z,main,0,0,27973.0,,,,10.0,1.0,2.0,0.0,0.0
GitHub,dakshhh15,uvm_examples,942440794,2025-03-04T05:37:50Z,2025-03-17T12:41:46Z,main,0,0,104496.0,,SystemVerilog,"{""SystemVerilog"": {""size"": 52980, ""percentage"": ""100.00""}}",50.0,1.0,1.0,0.0,0.0
GitHub,ABMArchaeologists,ABMA_paper,703983764,2023-10-12T09:53:16Z,2025-03-17T12:41:43Z,main,0,0,68208603.0,,HTML,"{""R"": {""size"": 20173, ""percentage"": ""0.18""}, ""HTML"": {""size"": 11348014, ""percentage"": ""99.26""}, ""TeX"": {""size"": 64257, ""percentage"": ""0.56""}}",75.0,1.0,3.0,0.0,0.0
GitHub,SAPNathasha,Calculator-with-expressjs,949522785,2025-03-16T16:44:03Z,2025-03-17T12:41:40Z,main,0,0,3116087.0,ISC,HTML,"{""HTML"": {""size"": 1395, ""percentage"": ""54.68""}, ""JavaScript"": {""size"": 1156, ""percentage"": ""45.32""}}",7.0,1.0,1.0,0.0,0.0
GitHub,Kisha1227,Image-verifier,942479953,2025-03-04T07:04:15Z,2025-03-17T12:41:31Z,main,0,0,367927.0,,Python,"{""Python"": {""size"": 656, ""percentage"": ""100.00""}}",3.0,1.0,1.0,0.0,0.0
GitHub,MadGhorban,First-MAD,788742884,2024-04-19T01:58:13Z,2025-03-17T12:41:28Z,main,0,0,38510.0,,,,88.0,1.0,1.0,0.0,0.0
GitHub,Quadric,Voron2.4-Backup,929358710,2025-02-08T11:11:23Z,2025-03-17T12:41:26Z,main,0,0,105119.0,,,,243.0,1.0,1.0,0.0,0.0
GitHub,NP-TWN,.github,688352922,2023-09-07T07:12:40Z,2025-03-17T12:41:02Z,master,0,1,38490.0,,,,43.0,3.0,5.0,3.0,13.0
GitHub,aysimayildiz,ileri_int_programciligi,938106440,2025-02-24T12:37:30Z,2025-03-17T12:40:58Z,main,0,0,43761.0,,PHP,"{""Hack"": {""size"": 2452, ""percentage"": ""30.52""}, ""PHP"": {""size"": 5581, ""percentage"": ""69.48""}}",5.0,1.0,1.0,0.0,0.0
GitHub,DomasM,updatesxmls,89239042,2017-04-24T12:44:27Z,2025-03-17T12:40:50Z,master,0,1,24907843.0,,,,1050.0,5.0,16.0,0.0,2.0
GitHub,chehak2004,Resume-Making,932799173,2025-02-14T14:44:27Z,2025-03-17T12:40:37Z,main,0,0,2512268.0,,HTML,"{""HTML"": {""size"": 8811, ""percentage"": ""100.00""}}",5.0,1.0,1.0,0.0,0.0
GitHub,JBS-27,JavaScript_Learn_Beat,921190744,2025-01-23T14:10:34Z,2025-03-17T12:40:28Z,main,0,0,41457.0,,JavaScript,"{""JavaScript"": {""size"": 8434, ""percentage"": ""100.00""}}",6.0,1.0,1.0,0.0,0.0
GitHub,laisalisanezanatta,amigo-secreto,943769593,2025-03-06T08:35:33Z,2025-03-17T12:40:11Z,main,0,0,35514.0,,CSS,"{""HTML"": {""size"": 1795, ""percentage"": ""31.48""}, ""JavaScript"": {""size"": 879, ""percentage"": ""15.42""}, ""CSS"": {""size"": 3028, ""percentage"": ""53.10""}}",5.0,1.0,1.0,0.0,0.0
GitHub,Deepshikha200,ved_diaries,944302556,2025-03-07T05:44:25Z,2025-03-17T12:40:08Z,main,0,0,284172226.0,,TypeScript,"{""JavaScript"": {""size"": 734, ""percentage"": ""2.27""}, ""HTML"": {""size"": 362, ""percentage"": ""1.12""}, ""TypeScript"": {""size"": 19882, ""percentage"": ""61.48""}, ""SCSS"": {""size"": 11363, ""percentage"": ""35.13""}}",7.0,1.0,1.0,0.0,0.0
